,model,query,nesting,value,model_checking_time,model_construction_time,name,timeout
0,out/models/model_bpic17-both_model-it_6.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=15)]",0,0.35135640008262475,0.191,0.321,avoid_state,60
0,out/models/model_bpic17-both_model-it_6.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=21)]",0,0.0,0.123,0.194,avoid_state,60
0,out/models/model_bpic17-both_model-it_6.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=25)]",0,0.007080476815330207,0.132,0.199,avoid_state,60
0,out/models/model_bpic17-both_model-it_6.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=30)]",0,0.0,0.109,0.296,avoid_state,60
0,out/models/model_bpic17-both_model-it_6.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=20)]",0,0.024288509389960532,0.227,0.24,avoid_state,60
0,out/models/model_bpic17-both_model-it_6.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=28)]",0,0.00478004305731547,0.272,0.323,avoid_state,60
0,out/models/model_bpic17-both_model-it_6.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=22)]",0,0.12369201627598225,0.288,0.197,avoid_state,60
0,out/models/model_bpic17-both_model-it_6.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=36)]",0,0.007080476815330207,0.175,0.214,avoid_state,60
0,out/models/model_bpic17-both_model-it_6.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=31)]",0,0.361205407185175,0.209,0.174,avoid_state,60
0,out/models/model_bpic17-both_model-it_6.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=29)]",0,0.019575812497823183,0.137,0.131,avoid_state,60
0,out/models/model_bpic17-both_model-it_6.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=33)]",0,0.0015194991575298048,0.232,0.328,avoid_state,60
0,out/models/model_bpic17-both_model-it_6.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=35)]",0,2.3992124330760836E-4,0.185,0.228,avoid_state,60
0,out/models/model_bpic17-both_model-it_6.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=27)]",0,0.366367420611178,0.315,0.268,avoid_state,60
0,out/models/model_bpic17-both_model-it_6.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=23)]",0,0.64623621586683,0.213,0.277,avoid_state,60
0,out/models/model_bpic17-both_model-it_6.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=26)]",0,0.19266269196914354,0.305,0.355,avoid_state,60
0,out/models/model_bpic17-both_model-it_6.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=42)]",0,0.0045859982399554505,0.149,0.227,avoid_state,60
0,out/models/model_bpic17-both_model-it_6.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=40)]",0,0.04913066381087636,0.318,0.305,avoid_state,60
0,out/models/model_bpic17-both_model-it_6.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=34)]",0,0.01522809396316792,0.147,0.28,avoid_state,60
0,out/models/model_bpic17-both_model-it_6.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=38)]",0,0.07420438054900692,0.171,0.432,avoid_state,60
0,out/models/model_bpic17-both_model-it_6.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=45)]",0,0.36441512361654704,0.17,0.243,avoid_state,60
0,out/models/model_bpic17-both_model-it_6.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=48)]",0,0.001359551828819938,0.14,0.263,avoid_state,60
0,out/models/model_bpic17-both_model-it_6.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=47)]",0,0.5926040737154715,0.232,0.139,avoid_state,60
0,out/models/model_bpic17-both_model-it_6.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=39)]",0,0.0,0.149,0.368,avoid_state,60
0,out/models/model_bpic17-both_model-it_6.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=37)]",0,0.44246713868316545,0.182,0.199,avoid_state,60
0,out/models/model_bpic17-both_model-it_6.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=46)]",0,0.05083327254873718,0.187,0.242,avoid_state,60
0,out/models/model_bpic17-both_model-it_6.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=32)]",0,0.6439170348118298,0.258,0.398,avoid_state,60
0,out/models/model_bpic17-both_model-it_6.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=50)]",0,6.397917165698419E-4,0.18,0.173,avoid_state,60
0,out/models/model_bpic17-both_model-it_6.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=43)]",0,0.7509145759916331,0.246,0.408,avoid_state,60
0,out/models/model_bpic17-both_model-it_6.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=44)]",0,0.0,0.177,0.146,avoid_state,60
0,out/models/model_bpic17-both_model-it_6.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=54)]",0,0.008904658507047702,0.131,0.119,avoid_state,60
0,out/models/model_bpic17-both_model-it_6.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=52)]",0,0.005948590046506013,0.178,0.21,avoid_state,60
0,out/models/model_bpic17-both_model-it_6.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=41)]",0,0.8846267768736076,0.292,0.293,avoid_state,60
0,out/models/model_bpic17-both_model-it_6.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=49)]",0,0.014588300652408084,0.22,0.27,avoid_state,60
0,out/models/model_bpic17-both_model-it_6.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=55)]",0,0.07356984692455358,0.157,0.213,avoid_state,60
0,out/models/model_bpic17-both_model-it_6.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=51)]",0,2.3992124330760836E-4,0.218,0.207,avoid_state,60
0,out/models/model_bpic17-both_model-it_6.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=61)]",0,0.0045859982399554505,0.17,0.21,avoid_state,60
0,out/models/model_bpic17-both_model-it_6.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=56)]",0,0.0,0.123,0.291,avoid_state,60
0,out/models/model_bpic17-both_model-it_6.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=59)]",0,0.8871401968958832,0.177,0.177,avoid_state,60
0,out/models/model_bpic17-both_model-it_6.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=53)]",0,0.43802962185287786,0.21,0.28,avoid_state,60
0,out/models/model_bpic17-both_model-it_6.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=58)]",0,0.11963890436475266,0.195,0.284,avoid_state,60
0,out/models/model_bpic17-both_model-it_6.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=60)]",0,0.5870286732535852,0.224,0.26,avoid_state,60
0,out/models/model_bpic17-both_model-it_6.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=57)]",0,0.032182810478035194,0.29,0.184,avoid_state,60
0,out/models/model_bpic17-both_model-it_6.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=64)]",0,0.04907861269272775,0.167,0.237,avoid_state,60
0,out/models/model_bpic17-both_model-it_6.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=62)]",0,0.0,0.167,0.154,avoid_state,60
0,out/models/model_bpic17-both_model-it_6.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=65)]",0,0.04118663203291137,0.136,0.22,avoid_state,60
0,out/models/model_bpic17-both_model-it_6.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=68)]",0,0.006910681546405298,0.159,0.179,avoid_state,60
0,out/models/model_bpic17-both_model-it_6.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=66)]",0,0.551417418768582,0.169,0.154,avoid_state,60
0,out/models/model_bpic17-both_model-it_6.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=71)]",0,0.4448490758332814,0.121,0.152,avoid_state,60
0,out/models/model_bpic17-both_model-it_6.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=76)]",0,0.23073089443051825,0.147,0.235,avoid_state,60
0,out/models/model_bpic17-both_model-it_6.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=74)]",0,0.8530841949253686,0.271,0.201,avoid_state,60
0,out/models/model_bpic17-both_model-it_6.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=73)]",0,0.07040219130860347,0.245,0.251,avoid_state,60
0,out/models/model_bpic17-both_model-it_6.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=72)]",0,0.008418949861208736,0.181,0.18,avoid_state,60
0,out/models/model_bpic17-both_model-it_6.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=69)]",0,0.5418912262671349,0.141,0.245,avoid_state,60
0,out/models/model_bpic17-both_model-it_6.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=77)]",0,0.3552370414793415,0.139,0.176,avoid_state,60
0,out/models/model_bpic17-both_model-it_6.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=80)]",0,0.509905821663551,0.183,0.17,avoid_state,60
0,out/models/model_bpic17-both_model-it_6.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=85)]",0,0.5221305425631564,0.211,0.186,avoid_state,60
0,out/models/model_bpic17-both_model-it_6.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=84)]",0,0.04247047369092887,0.171,0.213,avoid_state,60
0,out/models/model_bpic17-both_model-it_6.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=81)]",0,8.703023113411787E-4,0.077,0.207,avoid_state,60
0,out/models/model_bpic17-both_model-it_6.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=79)]",0,0.03890174439198215,0.254,0.204,avoid_state,60
0,out/models/model_bpic17-both_model-it_6.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=78)]",0,0.7700039854363468,0.204,0.331,avoid_state,60
0,out/models/model_bpic17-both_model-it_6.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=86)]",0,0.25904214746278564,0.2,0.216,avoid_state,60
0,out/models/model_bpic17-both_model-it_6.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=63)]",0,0.3622352876883288,0.366,0.422,avoid_state,60
0,out/models/model_bpic17-both_model-it_6.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=67)]",0,0.005717568408379533,0.334,0.472,avoid_state,60
0,out/models/model_bpic17-both_model-it_6.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=83)]",0,0.005600712181073907,0.261,0.257,avoid_state,60
0,out/models/model_bpic17-both_model-it_6.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=75)]",0,0.906582366281073,0.338,0.391,avoid_state,60
0,out/models/model_bpic17-both_model-it_6.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=87)]",0,0.011094497237151064,0.23,0.224,avoid_state,60
0,out/models/model_bpic17-both_model-it_6.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=97)]",0,0.23968012595851998,0.186,0.162,avoid_state,60
0,out/models/model_bpic17-both_model-it_6.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=89)]",0,0.008418949861208736,0.096,0.212,avoid_state,60
0,out/models/model_bpic17-both_model-it_6.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=99)]",0,0.005717568408379533,0.19,0.205,avoid_state,60
0,out/models/model_bpic17-both_model-it_6.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=70)]",0,6.397917165698419E-4,0.331,0.462,avoid_state,60
0,out/models/model_bpic17-both_model-it_6.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=93)]",0,0.3325670848476764,0.173,0.252,avoid_state,60
0,out/models/model_bpic17-both_model-it_6.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=88)]",0,0.43993660353690534,0.15,0.31,avoid_state,60
0,out/models/model_bpic17-both_model-it_6.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=100)]",0,0.005600712181073907,0.128,0.122,avoid_state,60
0,out/models/model_bpic17-both_model-it_6.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=90)]",0,0.8458546678497298,0.168,0.195,avoid_state,60
0,out/models/model_bpic17-both_model-it_6.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=98)]",0,8.703023113411787E-4,0.115,0.296,avoid_state,60
0,out/models/model_bpic17-both_model-it_6.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=101)]",0,0.09032887503302549,0.282,0.164,avoid_state,60
0,out/models/model_bpic17-both_model-it_6.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=91)]",0,0.8846267768734188,0.189,0.317,avoid_state,60
0,out/models/model_bpic17-both_model-it_6.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=95)]",0,0.7643123078695759,0.191,0.235,avoid_state,60
0,out/models/model_bpic17-both_model-it_6.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=82)]",0,0.005717568408379533,0.179,0.286,avoid_state,60
0,out/models/model_bpic17-both_model-it_6.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=92)]",0,0.23073089443051825,0.194,0.392,avoid_state,60
0,out/models/model_bpic17-both_model-it_6.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=94)]",0,1.5994710125864656E-4,0.18,0.354,avoid_state,60
0,out/models/model_bpic17-both_model-it_6.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=103)]",0,0.4746277038328975,0.169,0.198,avoid_state,60
0,out/models/model_bpic17-both_model-it_6.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=104)]",0,0.5532101947869348,0.131,0.188,avoid_state,60
0,out/models/model_bpic17-both_model-it_6.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=108)]",0,0.8458546678497298,0.189,0.218,avoid_state,60
0,out/models/model_bpic17-both_model-it_6.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=106)]",0,0.1621773090694974,0.118,0.135,avoid_state,60
0,out/models/model_bpic17-both_model-it_6.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=102)]",0,0.1907231848879158,0.219,0.163,avoid_state,60
0,out/models/model_bpic17-both_model-it_6.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=107)]",0,0.95458340872027,0.115,0.182,avoid_state,60
0,out/models/model_bpic17-both_model-it_6.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=109)]",0,4.8570864583896565E-4,0.172,0.209,avoid_state,60
0,out/models/model_bpic17-both_model-it_6.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=114)]",0,0.005717568408379533,0.099,0.176,avoid_state,60
0,out/models/model_bpic17-both_model-it_6.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=105)]",0,0.99983213846421,0.127,0.243,avoid_state,60
0,out/models/model_bpic17-both_model-it_6.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=119)]",0,0.99983213846421,0.208,0.122,avoid_state,60
0,out/models/model_bpic17-both_model-it_6.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=96)]",0,0.018102183459254698,0.192,0.369,avoid_state,60
0,out/models/model_bpic17-both_model-it_6.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=115)]",0,0.005600712181073907,0.142,0.3,avoid_state,60
0,out/models/model_bpic17-both_model-it_6.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=111)]",0,0.7587259466543705,0.147,0.147,avoid_state,60
0,out/models/model_bpic17-both_model-it_6.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=112)]",0,0.8829507375035324,0.235,0.271,avoid_state,60
0,out/models/model_bpic17-both_model-it_6.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=116)]",0,0.09032887503302549,0.128,0.203,avoid_state,60
0,out/models/model_bpic17-both_model-it_6.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=113)]",0,0.028371019739847028,0.182,0.209,avoid_state,60
0,out/models/model_bpic17-both_model-it_6.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=110)]",0,0.23073089443051825,0.234,0.274,avoid_state,60
0,out/models/model_bpic17-both_model-it_6.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=120)]",0,0.15039389775402037,0.096,0.159,avoid_state,60
0,out/models/model_bpic17-both_model-it_6.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=123)]",0,0.9221720934816928,0.15,0.292,avoid_state,60
0,out/models/model_bpic17-both_model-it_6.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=117)]",0,0.08248750551964495,0.146,0.209,avoid_state,60
0,out/models/model_bpic17-both_model-it_6.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=124)]",0,0.8369240755798232,0.201,0.173,avoid_state,60
0,out/models/model_bpic17-both_model-it_6.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=121)]",0,0.07989433053005253,0.097,0.12,avoid_state,60
0,out/models/model_bpic17-both_model-it_6.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=129)]",0,0.028284225918707842,0.129,0.225,avoid_state,60
0,out/models/model_bpic17-both_model-it_6.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=122)]",0,0.4981173053114921,0.159,0.259,avoid_state,60
0,out/models/model_bpic17-both_model-it_6.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=136)]",0,0.027675019331573913,0.131,0.253,avoid_state,60
0,out/models/model_bpic17-both_model-it_6.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=144)]",0,0.06492325299745322,0.186,0.168,avoid_state,60
0,out/models/model_bpic17-both_model-it_6.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=127)]",0,0.7361267758458133,0.145,0.244,avoid_state,60
0,out/models/model_bpic17-both_model-it_6.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=138)]",0,0.99983213846421,0.269,0.211,avoid_state,60
0,out/models/model_bpic17-both_model-it_6.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=143)]",0,0.02027784050997657,0.12,0.334,avoid_state,60
0,out/models/model_bpic17-both_model-it_6.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=137)]",0,0.06492325299745322,0.147,0.297,avoid_state,60
0,out/models/model_bpic17-both_model-it_6.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=146)]",0,0.99983213846421,0.115,0.19,avoid_state,60
0,out/models/model_bpic17-both_model-it_6.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=140)]",0,4.8570864583896565E-4,0.162,0.265,avoid_state,60
0,out/models/model_bpic17-both_model-it_6.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=135)]",0,0.7491717046217399,0.268,0.226,avoid_state,60
0,out/models/model_bpic17-both_model-it_6.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=133)]",0,0.0010596058182892466,0.191,0.228,avoid_state,60
0,out/models/model_bpic17-both_model-it_6.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=131)]",0,0.99983213846421,0.223,0.292,avoid_state,60
0,out/models/model_bpic17-both_model-it_6.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=125)]",0,4.8570864583896565E-4,0.157,0.318,avoid_state,60
0,out/models/model_bpic17-both_model-it_6.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=118)]",0,0.5532101947869348,0.18,0.317,avoid_state,60
0,out/models/model_bpic17-both_model-it_6.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=132)]",0,0.11547183589957466,0.148,0.344,avoid_state,60
0,out/models/model_bpic17-both_model-it_6.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=139)]",0,5.298029091446233E-4,0.141,0.331,avoid_state,60
0,out/models/model_bpic17-both_model-it_6.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=134)]",0,4.8570864583896565E-4,0.163,0.196,avoid_state,60
0,out/models/model_bpic17-both_model-it_6.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=145)]",0,0.2565936103414367,0.126,0.256,avoid_state,60
0,out/models/model_bpic17-both_model-it_6.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=130)]",0,0.06492325299745322,0.185,0.254,avoid_state,60
0,out/models/model_bpic17-both_model-it_6.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=128)]",0,0.8823917529613372,0.284,0.317,avoid_state,60
0,out/models/model_bpic17-both_model-it_6.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=126)]",0,0.22712572420504137,0.141,0.31,avoid_state,60
0,out/models/model_bpic17-both_model-it_6.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=152)]",0,5.298029091446233E-4,0.115,0.166,avoid_state,60
0,out/models/model_bpic17-both_model-it_6.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=150)]",0,0.06492325299745322,0.151,0.153,avoid_state,60
0,out/models/model_bpic17-both_model-it_6.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=148)]",0,0.7491717046217399,0.233,0.319,avoid_state,60
0,out/models/model_bpic17-both_model-it_6.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=141)]",0,0.7491717046217399,0.281,0.364,avoid_state,60
0,out/models/model_bpic17-both_model-it_6.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=142)]",0,0.00739716165820823,0.252,0.331,avoid_state,60
0,out/models/model_bpic17-both_model-it_6.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=147)]",0,4.8570864583896565E-4,0.149,0.289,avoid_state,60
0,out/models/model_bpic17-both_model-it_6.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=149)]",0,0.0010439751814004233,0.132,0.343,avoid_state,60
0,out/models/model_bpic17-both_model-it_6.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=156)]",0,0.0014802772044896046,0.145,0.188,avoid_state,60
0,out/models/model_bpic17-both_model-it_6.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=154)]",0,0.0014802772044896046,0.208,0.402,avoid_state,60
0,out/models/model_bpic17-both_model-it_6.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=155)]",0,8.70295896790643E-4,0.116,0.253,avoid_state,60
